,city,lat,lon,humidity,wind,clouds,country,date,temp
29,bambous virieux,-20.34,57.76,52,13.87,75,MU,1595638987,68.0
30,saskylakh,71.92,114.08,81,11.16,100,RU,1595638987,47.3
31,kurumkan,54.3,110.3,55,1.59,100,RU,1595638987,71.47
32,arraial do cabo,-22.97,-42.03,83,26.28,0,BR,1595638987,71.73
33,bluff,-46.6,168.33,80,16.35,100,NZ,1595638930,50.41
34,dongsheng,39.82,109.98,70,15.55,100,CN,1595638988,66.92
35,monte alegre,-2.01,-54.07,74,5.53,82,BR,1595638851,78.78
36,kaitangata,-46.28,169.85,57,15.01,100,NZ,1595638988,54.0
37,san quintin,30.48,-115.95,71,12.3,0,MX,1595638574,68.85
38,vodnyy,63.5,53.41,74,5.23,0,RU,1595638988,56.48
39,taltal,-25.4,-70.48,48,7.14,0,CL,1595638485,55.72
40,pacific grove,36.62,-121.92,72,8.05,90,US,1595638988,64.0
41,luderitz,-26.65,15.16,24,4.7,0,NA,1595638550,68.0
42,cadereyta,25.58,-99.98,41,4.7,40,MX,1595638989,95.0
43,new norfolk,-42.78,147.06,82,2.28,100,AU,1595638989,50.0
44,georgetown,5.41,100.34,88,2.24,20,MY,1595638838,78.8
45,vicuna,-30.03,-70.71,76,4.7,0,CL,1595638989,51.8
46,busselton,-33.65,115.33,66,18.9,100,AU,1595638989,55.0
47,upernavik,72.79,-56.15,83,4.0,100,GL,1595638990,46.06
48,provideniya,64.38,-173.3,65,1.74,100,RU,1595638990,51.01
49,vanimo,-2.67,141.3,61,8.34,100,PG,1595638570,86.9
50,ahvaz,31.32,48.67,63,2.24,49,IR,1595638990,93.2
51,pudozh,61.81,36.53,90,3.15,0,RU,1595638990,48.6
52,kodiak,57.79,-152.41,87,4.7,90,US,1595638990,57.2
53,avera,33.19,-82.53,100,4.7,40,US,1595638990,81.0
54,fortuna,40.6,-124.16,67,14.99,20,US,1595638873,64.99
55,komsomolskiy,40.43,71.72,41,4.7,0,UZ,1595638991,77.0
56,avarua,-21.21,-159.78,69,5.82,100,CK,1595638991,75.2
57,jamestown,42.1,-79.24,78,8.05,20,US,1595638952,73.99
58,nichinan,31.6,131.37,83,13.87,75,JP,1595638992,77.0
59,lorengau,-2.02,147.27,77,12.37,56,PG,1595638992,84.16
60,hobart,-42.88,147.33,66,9.17,75,AU,1595638910,52.0
61,mossendjo,-2.95,12.73,81,2.1,85,CG,1595638992,68.0
62,ercis,39.03,43.36,33,5.82,20,TR,1595638992,75.2
63,te anau,-45.42,167.72,82,5.59,100,NZ,1595638992,46.26
64,souillac,-20.52,57.52,52,13.87,75,MU,1595638993,68.0
65,cape town,-33.93,18.42,66,5.82,0,ZA,1595638907,50.0
66,turukhansk,65.82,87.98,71,2.39,91,RU,1595638993,58.1
67,ribeira grande,38.52,-28.7,74,7.81,1,PT,1595638993,70.05
68,naze,28.37,129.48,83,8.05,75,JP,1595638993,84.2
69,sfantu gheorghe,45.87,25.78,88,3.09,0,RO,1595638994,62.01
70,cherskiy,68.75,161.3,44,8.14,0,RU,1595638994,80.29
71,porto walter,-8.27,-72.74,76,1.81,12,BR,1595638994,76.71
72,mar del plata,-38.0,-57.56,75,13.87,20,AR,1595638994,42.01
73,ahipara,-35.17,173.17,56,7.78,82,NZ,1595638556,56.79
74,east london,-33.02,27.91,26,4.85,0,ZA,1595638995,64.58
75,lebu,-37.62,-73.65,78,9.95,100,CL,1595638995,48.29
76,zhaoqing,23.05,112.46,99,4.21,99,CN,1595638995,87.01
77,saint-philippe,-21.36,55.77,77,11.41,75,RE,1595638995,62.6
78,myingyan,21.47,95.38,62,5.82,75,MM,1595638995,86.0
79,vila velha,-20.33,-40.29,88,6.2,40,BR,1595638996,68.0
80,ponta do sol,32.67,-17.1,68,25.28,20,PT,1595638996,70.0
81,hilo,19.73,-155.09,58,8.05,90,US,1595638945,86.0
82,west wendover,40.74,-114.07,12,10.29,1,US,1595638996,91.4
83,bocas del toro,9.33,-82.25,100,4.97,79,PA,1595638996,66.0
84,aloleng,16.13,119.78,67,3.06,34,PH,1595638997,85.06
85,bushehr,28.97,50.84,62,3.04,92,IR,1595638997,89.51
86,marawi,8.0,124.29,78,5.01,100,PH,1595638997,82.0
87,port elizabeth,-33.92,25.57,46,4.7,0,ZA,1595638997,53.6
88,santa rosa,14.31,121.11,70,2.24,0,PH,1595638998,90.0
89,tiznit,29.58,-9.5,49,2.42,0,MA,1595638998,74.34
90,cervo,43.67,-7.41,87,3.62,4,ES,1595638998,66.0
91,lavrentiya,65.58,-171.0,69,4.34,98,RU,1595638998,49.53
92,dikson,73.51,80.55,97,13.82,100,RU,1595638998,42.03
93,leningradskiy,69.38,178.42,63,12.68,99,RU,1595638998,49.69
94,port lincoln,-34.73,135.87,77,3.76,0,AU,1595638998,56.23
95,manaus,-3.1,-60.02,83,1.21,0,BR,1595638880,80.6
96,butaritari,3.07,172.79,76,18.68,79,KI,1595638999,82.94
97,castro,-24.79,-50.01,76,4.09,0,BR,1595638717,56.44
98,college,64.86,-147.8,72,11.41,90,US,1595638999,60.8
99,padang,-0.95,100.35,78,5.17,99,ID,1595638999,78.8
100,braganca,-1.05,-46.77,92,2.77,76,BR,1595639000,74.59
101,bethel,41.37,-73.41,83,4.7,1,US,1595638740,75.2
102,namatanai,-3.67,152.43,72,10.11,5,PG,1595639000,84.72
103,nanzhang,31.78,111.84,68,2.73,100,CN,1595639000,78.3
104,kavieng,-2.57,150.8,70,14.05,5,PG,1595639000,85.75
105,qasigiannguit,68.82,-51.19,87,8.05,100,GL,1595639000,46.4
106,kysyl-syr,63.9,122.76,96,5.77,100,RU,1595639001,63.32
107,bengkulu,-3.8,102.27,84,4.27,87,ID,1595638960,76.78
108,cayenne,4.93,-52.33,83,3.36,100,GF,1595638569,80.6
109,gritsovskiy,54.14,38.16,83,3.49,0,RU,1595639001,50.0
110,klyuchi,52.27,79.17,88,4.61,72,RU,1595639001,64.22
111,hernani,43.27,-1.98,88,4.7,75,ES,1595638783,64.99
112,kapit,2.02,112.93,94,2.01,100,MY,1595639001,75.07
113,dingle,11.0,122.67,75,0.09,100,PH,1595639001,82.96
114,madang,-5.22,145.8,61,3.62,16,PG,1595639002,88.27
115,progreso,21.28,-89.67,62,11.41,75,MX,1595639002,89.6
116,mosquera,4.71,-74.23,87,3.36,75,CO,1595638853,55.4
117,sinnamary,5.38,-52.95,87,9.98,65,GF,1595639002,78.26
118,moorhead,46.87,-96.77,55,14.99,1,US,1595638950,93.2
119,nalut,30.33,10.85,25,11.36,0,LY,1595638925,75.88
120,french harbor,16.35,-86.43,78,23.58,3,HN,1595639002,85.03
121,lompoc,34.64,-120.46,72,16.11,14,US,1595638800,64.4
122,port alfred,-33.59,26.89,26,11.99,0,ZA,1595639003,66.96
123,port blair,11.67,92.75,78,4.52,92,IN,1595638265,82.18
124,lagoa,39.05,-27.98,79,11.39,0,PT,1595639003,69.94
125,lancaster,40.25,-76.25,78,8.05,20,US,1595638805,78.8
126,alihe,50.57,123.72,47,2.33,55,CN,1595639003,83.84
127,rio frio,19.35,-98.67,56,13.87,90,MX,1595639003,68.0
128,airai,-8.93,125.41,46,4.34,74,TL,1595639003,67.68
129,tuktoyaktuk,69.45,-133.04,48,3.36,75,CA,1595639003,66.2
130,makakilo city,21.35,-158.09,46,9.17,1,US,1595639003,89.6
131,salalah,17.02,54.09,88,8.05,75,OM,1595638762,78.8
132,irbil,36.19,44.01,16,14.99,0,IQ,1595639004,98.6
133,beringovskiy,63.05,179.32,70,8.08,92,RU,1595639004,53.62
134,nouadhibou,20.93,-17.03,83,10.29,0,MR,1595639004,71.6
135,mizan teferi,6.98,35.58,89,0.94,55,ET,1595639004,60.17
136,khuzhir,53.19,107.34,80,4.38,100,RU,1595639004,57.96
137,kamenka,51.32,42.77,80,0.92,74,RU,1595638491,54.0
138,harrisonburg,38.45,-78.87,100,1.07,75,US,1595638814,79.0
139,rodrigues alves,-7.74,-72.65,81,1.48,50,BR,1595639005,75.96
140,pochutla,15.74,-96.47,76,2.66,91,MX,1595639005,81.0
141,sao filipe,14.9,-24.5,83,3.94,99,CV,1595639005,76.77
142,hithadhoo,-0.6,73.08,79,9.89,100,MV,1595638842,79.34
143,marsa matruh,31.35,27.25,88,7.85,0,EG,1595639005,71.6
144,vaini,-21.2,-175.2,94,5.82,90,TO,1595639005,71.6
145,sobolevo,54.43,31.9,86,6.93,100,RU,1595639006,50.38
146,vestmannaeyjar,63.44,-20.27,71,2.42,0,IS,1595638536,49.71
147,puerto ayora,-0.74,-90.35,93,5.99,66,EC,1595639006,68.0
148,aklavik,68.22,-135.01,37,9.17,75,CA,1595639006,69.8
149,narasannapeta,18.42,84.05,84,2.33,96,IN,1595639006,81.18
150,belen,36.49,36.22,83,10.29,0,TR,1595639006,78.8
151,nianzishan,47.52,122.88,34,9.71,32,CN,1595639006,90.36
152,hede,33.77,120.25,70,6.85,0,CN,1595639007,79.52
153,malanje,-9.54,16.34,39,2.28,35,AO,1595639007,54.88
154,port hardy,50.7,-127.42,72,11.41,40,CA,1595638826,62.6
155,constitucion,-35.33,-72.42,71,4.54,0,CL,1595639007,46.44
156,marion,39.77,-86.16,51,8.05,20,US,1595638780,82.4
157,atuona,-9.8,-139.03,80,19.37,31,PF,1595639007,78.73
158,san cristobal,7.77,-72.22,93,3.51,92,VE,1595639007,66.31
159,ilulissat,69.22,-51.1,87,8.05,100,GL,1595639008,46.4
160,peleduy,59.63,112.74,69,9.62,21,RU,1595638546,62.31
161,gimli,50.63,-96.99,99,10.13,0,CA,1595638961,88.0
162,barbacena,-21.23,-43.77,93,7.7,31,BR,1595638774,56.52
163,carnarvon,-24.87,113.63,54,9.17,0,AU,1595639008,59.0
164,bitung,1.45,125.18,74,2.24,20,ID,1595639009,82.4
165,weihe,33.0,105.32,89,6.13,100,CN,1595639009,68.09
166,popondetta,-8.75,148.25,50,2.73,0,PG,1595639009,90.27
167,cabo san lucas,22.89,-109.91,33,9.17,5,MX,1595639009,90.0
168,pevek,69.7,170.31,69,4.18,100,RU,1595639009,46.65
169,mehamn,71.04,27.85,81,13.53,0,NO,1595639009,57.61
170,dossor,47.53,52.98,35,4.12,8,KZ,1595639009,76.21
171,mahebourg,-20.41,57.7,52,13.87,75,MU,1595639009,68.0
172,nikolskoye,59.7,30.79,87,6.71,40,RU,1595639009,53.6
173,maralal,1.1,36.7,92,2.01,65,KE,1595639010,58.48
174,ludvika,60.15,15.19,87,10.29,0,SE,1595639010,46.99
175,fairbanks,64.84,-147.72,77,4.7,90,US,1595638856,61.0
176,severo-kurilsk,50.68,156.12,77,7.31,100,RU,1595639010,53.35
177,sao sebastiao,-23.76,-45.41,70,4.47,0,BR,1595639010,70.16
178,maryville,35.76,-83.97,78,1.54,75,US,1595639011,80.01
179,homer,59.64,-151.55,93,4.7,90,US,1595639011,55.4
180,aksarka,66.56,67.8,73,9.51,35,RU,1595638529,56.25
181,nuuk,64.18,-51.72,76,4.21,100,GL,1595638725,53.6
182,groton,41.35,-72.08,83,4.7,1,US,1595639011,73.0
183,nobres,-14.72,-56.33,38,3.2,59,BR,1595639011,77.56
184,awbari,26.59,12.78,22,8.03,0,LY,1595639011,76.12
185,cozumel,20.51,-86.95,74,9.17,75,MX,1595638802,86.0
186,tucurui,-3.77,-49.67,68,1.25,56,BR,1595638913,77.07
187,coihaique,-45.58,-72.07,75,4.7,90,CL,1595639012,41.0
188,shambu,9.57,37.1,100,2.95,100,ET,1595639012,52.39
189,san carlos de bariloche,-41.15,-71.31,80,21.92,40,AR,1595638728,35.6
190,luwuk,-0.95,122.79,76,6.15,98,ID,1595639012,78.91
191,brigantine,39.41,-74.36,94,3.36,40,US,1595639013,75.2
192,antofagasta,-23.65,-70.4,76,17.22,0,CL,1595638812,55.4
193,road town,18.42,-64.62,85,20.0,0,VG,1595639004,84.0
194,khatanga,71.97,102.5,83,13.31,92,RU,1595639013,43.75
195,copiapo,-27.37,-70.33,62,9.17,0,CL,1595638807,53.6
196,xiongzhou,25.12,114.3,53,4.23,91,CN,1595639013,90.72
197,nantucket,41.28,-70.1,94,3.36,90,US,1595638855,68.0
198,guerrero negro,27.98,-114.06,70,17.4,0,MX,1595639014,69.28
199,meulaboh,4.14,96.13,86,3.71,28,ID,1595639014,77.29
200,yellowknife,62.46,-114.35,77,8.05,90,CA,1595638715,60.8
201,alice springs,-23.7,133.88,50,8.05,0,AU,1595638447,55.4
202,narsaq,60.92,-46.05,76,4.7,100,GL,1595639014,50.0
203,almaznyy,48.04,40.05,62,2.24,95,RU,1595639014,59.0
204,saint-denis,48.92,2.33,77,4.7,100,FR,1595639014,66.99
205,sao joao da barra,-21.64,-41.05,83,15.37,0,BR,1595638875,71.89
206,dembi dolo,8.53,34.8,95,1.61,99,ET,1595639015,57.97
207,cairns,-16.92,145.77,61,11.41,40,AU,1595638955,77.0
208,qaanaaq,77.48,-69.36,55,2.98,0,GL,1595639015,47.08
209,hofn,64.25,-15.21,63,12.24,100,IS,1595639015,49.55
210,bilma,18.69,12.92,16,4.59,22,NE,1595639015,85.41
211,yumen,40.28,97.2,40,12.57,0,CN,1595639015,73.72
212,gharo,24.74,67.59,74,11.41,40,PK,1595639015,86.0
213,saint george,37.1,-113.58,29,17.22,1,US,1595639016,91.99
214,mackay,-21.15,149.2,73,9.17,90,AU,1595639016,70.0
215,olafsvik,64.89,-23.71,73,13.35,37,IS,1595638555,45.93
216,ngaoundere,7.32,13.58,96,1.66,100,CM,1595639016,62.58
217,bougouni,11.42,-7.48,93,3.8,100,ML,1595639016,73.53
218,clyde river,70.47,-68.59,93,3.36,75,CA,1595638987,44.6
219,turbat,26.0,63.04,75,5.12,100,PK,1595638893,82.6
220,rio gallegos,-51.62,-69.22,93,9.17,0,AR,1595638564,35.6
221,adrar,20.5,-10.07,25,13.6,0,MR,1595638926,93.81
222,honiara,-9.43,159.95,62,11.41,75,SB,1595638721,86.0
223,manzil salim,35.86,8.48,60,5.82,0,TN,1595639017,73.4
224,mount isa,-20.73,139.5,35,10.29,0,AU,1595638549,73.4
225,chalinze,-6.64,38.35,86,4.65,62,TZ,1595639017,64.09
226,yerbogachen,61.28,108.01,77,10.63,1,RU,1595638548,58.32
227,nadvoitsy,63.87,34.32,84,4.61,0,RU,1595639017,49.57
228,tabuk,17.42,121.44,72,3.33,93,PH,1595639017,82.99
229,bolotnoye,55.67,84.4,95,4.12,100,RU,1595639018,53.73
230,vila franca do campo,37.72,-25.43,77,1.79,75,PT,1595639018,66.2
231,ancud,-41.87,-73.82,100,11.41,90,CL,1595639018,46.99
232,richards bay,-28.78,32.04,79,9.51,0,ZA,1595639018,60.01
233,jardim,-21.48,-56.14,59,4.94,4,BR,1595638842,71.29
234,itupiranga,-5.13,-49.33,73,1.28,98,BR,1595639018,75.2
235,isangel,-19.55,169.27,74,13.87,75,VU,1595639018,80.6
236,tasiilaq,65.61,-37.64,87,6.93,100,GL,1595638985,42.8
237,zhigansk,66.77,123.37,63,10.54,98,RU,1595639019,67.15
238,poronaysk,49.22,143.12,78,4.21,82,RU,1595639019,55.67
239,betanzos,43.28,-8.21,82,3.36,90,ES,1595639019,64.4
240,wanning,18.8,110.4,67,6.44,42,CN,1595639019,87.04
241,nanortalik,60.14,-45.24,90,2.57,100,GL,1595639019,45.14
242,zelenets,61.88,50.75,93,1.63,20,RU,1595639019,60.8
243,zaysan,47.47,84.87,60,3.47,100,KZ,1595639020,71.06
244,weligama,5.97,80.42,87,7.92,87,LK,1595639020,78.53
245,pemangkat,1.17,108.97,82,4.94,6,ID,1595639020,79.0
246,geraldton,-28.77,114.6,62,19.46,0,AU,1595639020,51.8
247,necochea,-38.55,-58.74,87,11.01,39,AR,1595638562,37.99
248,staryy urukh,43.34,44.02,68,4.47,40,RU,1595639020,69.8
249,vao,-22.67,167.48,81,17.11,3,NC,1595639021,71.31
250,kaeo,-35.1,173.78,3,3.0,70,NZ,1595639021,57.0
251,mlimba,-8.8,35.82,58,2.51,3,TZ,1595639021,64.22
252,sosva,59.18,61.86,80,4.21,49,RU,1595639021,53.53
253,iroquois falls,48.77,-80.68,47,4.7,20,CA,1595638575,78.8
254,sungaipenuh,-2.08,101.38,90,1.99,63,ID,1595639021,68.79
255,chandil,22.97,86.05,83,3.11,72,IN,1595639021,79.61
256,voru,57.83,27.02,93,10.29,100,EE,1595639022,55.4
257,lakes entrance,-37.88,147.98,71,1.83,91,AU,1595639022,51.01
258,ndele,8.41,20.65,97,4.05,97,CF,1595639022,69.75
259,gualaquiza,-3.4,-78.55,90,1.23,100,EC,1595639022,64.18
260,kalmunai,7.42,81.82,80,4.03,100,LK,1595638874,80.29
261,bambamarca,-6.68,-78.53,73,1.63,60,PE,1595639022,52.72
262,tonj,7.27,28.68,92,3.94,100,SS,1595639022,71.55
263,bathsheba,13.22,-59.52,78,20.8,40,BB,1595639023,82.4
264,calafell,41.2,1.57,77,2.53,1,ES,1595639023,79.0
265,kimbe,-5.55,150.14,58,7.18,41,PG,1595638576,89.06
266,kurchum,48.57,83.65,76,8.03,9,KZ,1595639023,68.5
267,bhatkal,13.97,74.57,83,7.31,100,IN,1595639023,77.76
268,jumla,29.27,82.18,70,2.01,88,NP,1595639023,63.3
269,pisco,-13.7,-76.22,82,20.8,0,PE,1595638995,62.01
270,victoria,22.29,114.16,70,9.17,20,HK,1595638740,88.0
271,mitsamiouli,-11.38,43.28,68,15.19,43,KM,1595639024,76.69
272,kabul,34.5,69.42,56,3.36,1,AF,1595638888,71.6
273,cowra,-33.83,148.68,83,1.01,100,AU,1595639024,48.0
274,buala,-8.14,159.59,73,11.27,100,SB,1595639024,84.7
275,axim,4.87,-2.24,88,8.61,0,GH,1595638436,74.66
276,puerto leguizamo,-0.19,-74.78,93,0.76,100,CO,1595639024,73.27
277,amasya,40.67,35.83,72,8.05,0,TR,1595639024,59.0
278,bontang,0.13,117.5,87,7.94,91,ID,1595639025,78.94
279,itatskiy,56.07,89.04,68,11.43,100,RU,1595639025,59.72
280,faya,18.39,42.45,77,7.02,87,SA,1595639025,66.2
281,pimentel,-6.84,-79.93,89,16.22,35,PE,1595639025,61.21
282,lamar,33.67,-95.58,59,12.75,20,US,1595639025,89.6
283,ellensburg,47.0,-120.55,35,28.86,1,US,1595639025,69.8
284,ouro fino,-22.28,-46.37,59,4.99,0,BR,1595639026,58.41
285,kualakapuas,-3.01,114.39,78,2.24,20,ID,1595639026,78.8
286,mangrol,21.12,70.12,81,10.4,100,IN,1595638566,82.99
287,mount gambier,-37.83,140.77,100,4.7,40,AU,1595639026,44.6
288,alexandria,31.22,29.96,83,3.36,0,EG,1595639026,77.0
289,arkhangelsk,64.54,40.54,100,2.24,20,RU,1595639026,48.2
290,jiuquan,39.74,98.52,37,4.47,0,CN,1595638907,73.29
291,baykit,61.67,96.37,86,4.5,99,RU,1595639027,53.89
292,neka,36.65,53.3,100,6.93,40,IR,1595639027,75.2
293,nikolayevka,53.13,47.2,81,4.54,0,RU,1595639027,53.24
294,tommot,58.96,126.29,90,1.25,100,RU,1595639027,64.09
295,hasaki,35.73,140.83,88,6.93,75,JP,1595639025,84.0
296,emerald,-23.53,148.17,72,3.36,75,AU,1595638334,66.99
297,port macquarie,-31.43,152.92,96,6.62,77,AU,1595638976,62.01
298,houma,29.6,-90.72,88,8.05,40,US,1595638788,79.0
299,roblin,51.23,-101.36,75,6.73,9,CA,1595638933,76.89
300,awjilah,29.11,21.29,54,12.95,0,LY,1595638554,76.35
301,concarneau,47.88,-3.92,100,9.17,90,FR,1595639028,62.6
302,carrickfergus,54.72,-5.81,93,11.41,100,GB,1595639028,62.01
303,garissa,-0.45,39.64,67,17.43,1,KE,1595639029,71.73
304,torbay,47.67,-52.73,100,6.93,90,CA,1595639029,55.99
305,havoysund,71.0,24.66,82,14.99,40,NO,1595639029,60.8
306,hatillo,18.49,-66.83,83,5.01,25,PR,1595639025,84.0
307,verkhoyansk,67.54,133.38,26,4.59,92,RU,1595638567,84.52
308,guozhen,34.37,107.36,85,2.3,100,CN,1595639029,69.53
309,husavik,66.04,-17.34,75,8.05,90,IS,1595639029,44.6
310,itarema,-2.92,-39.92,81,13.11,35,BR,1595639029,77.43
311,longyearbyen,78.22,15.64,81,14.99,0,SJ,1595639030,53.6
312,iquique,-20.22,-70.14,71,11.41,6,CL,1595638919,57.2
313,sheridan,44.83,-106.92,21,8.05,1,US,1595638542,91.4
314,hamilton,39.18,-84.53,58,5.82,1,US,1595639016,82.99
315,klaksvik,62.23,-6.59,100,6.93,100,FO,1595639030,50.0
316,sur,22.57,59.53,64,10.85,0,OM,1595638483,85.84
317,altamira,-3.2,-52.21,68,2.8,75,BR,1595639031,76.66
318,pereleshino,51.74,40.14,93,6.71,0,RU,1595639031,46.4
319,ulaangom,49.98,92.07,44,4.29,3,MN,1595639031,70.32
320,najran,17.49,44.13,32,4.7,100,SA,1595639031,82.4
321,pimenteiras,-6.25,-41.42,52,7.05,93,BR,1595639031,72.5
322,kansanshi,-12.1,26.43,76,6.2,0,ZM,1595639031,45.97
323,ambon,-3.7,128.18,78,5.82,40,ID,1595638957,82.0
324,mezen,65.85,44.24,96,4.59,34,RU,1595639031,55.53
325,lida,53.88,25.3,89,9.08,58,BY,1595639032,54.72
326,mahibadhoo,3.78,72.97,76,11.86,100,MV,1595639032,82.35
327,berlevag,70.86,29.09,83,14.54,0,NO,1595638570,56.8
328,soyo,-6.13,12.37,87,5.23,72,AO,1595639032,71.38
329,marienburg,54.04,19.03,87,6.93,56,PL,1595639032,57.99
330,sheopur,25.67,76.7,77,1.28,61,IN,1595639032,81.43
331,touros,-5.2,-35.46,83,6.93,20,BR,1595639032,75.2
332,sterling,39.01,-77.43,83,2.73,75,US,1595638993,81.0
333,guymon,36.68,-101.48,54,14.99,1,US,1595639033,84.2
334,russell,32.35,-85.2,83,4.7,20,US,1595639033,86.0
335,batagay,67.63,134.63,28,6.38,76,RU,1595639033,84.18
336,paliseul,49.9,5.14,97,1.83,0,BE,1595639033,57.99
337,biak,-0.91,122.88,76,8.34,67,ID,1595639033,79.25
338,goundi,9.36,17.37,95,1.36,100,TD,1595639033,72.48
339,chuy,-33.7,-53.46,90,7.4,99,UY,1595639034,47.28
340,broome,42.25,-75.83,72,3.65,0,US,1595638471,75.0
341,anadyr,64.75,177.48,67,15.66,3,RU,1595639034,60.8
342,rudnichnyy,59.62,52.47,97,2.84,100,RU,1595639034,56.1
343,esperance,-33.87,121.9,93,19.46,97,AU,1595639034,46.4
344,lyndon,38.26,-85.6,45,5.82,1,US,1595639034,87.8
345,tiksi,71.69,128.87,72,10.45,35,RU,1595639034,56.77
346,sumbawanga,-7.97,31.62,78,4.92,0,TZ,1595639035,48.78
347,newport,51.59,-3.0,96,1.99,100,GB,1595639035,64.0
348,andros town,24.7,-77.77,74,14.99,40,BS,1595638987,84.2
349,lysogorskaya,44.11,43.28,52,2.24,37,RU,1595639035,69.8
350,sibu,2.3,111.82,94,3.36,40,MY,1595639035,75.2
351,kahului,20.89,-156.47,52,28.86,40,US,1595639035,89.6
352,crib point,-38.35,145.2,84,3.58,100,AU,1595639035,48.0
353,killybegs,54.63,-8.45,96,5.99,100,IE,1595639036,57.0
354,harper,4.38,-7.72,86,9.26,29,LR,1595639036,74.95
355,aswan,24.09,32.91,20,8.08,0,EG,1595639036,87.03
356,ormara,25.21,64.64,80,12.53,46,PK,1595638827,84.02
357,tuatapere,-46.13,167.68,76,6.8,100,NZ,1595639036,51.22
358,tura,25.52,90.22,94,4.21,100,IN,1595639036,75.88
359,port hedland,-20.32,118.57,26,18.34,0,AU,1595638559,71.6
360,thetford mines,46.09,-71.3,64,3.2,72,CA,1595639037,71.01
361,sainte-rose,16.33,-61.7,74,9.17,20,GP,1595639037,82.4
362,cidreira,-30.18,-50.21,93,13.98,100,BR,1595639037,59.74
363,gat,31.61,34.76,88,4.7,0,IL,1595639037,75.99
364,yangambi,0.81,24.43,91,1.43,80,CD,1595639037,71.64
365,masinigudi,11.57,76.67,79,2.73,100,IN,1595639037,68.27
366,san carlos,9.66,-68.58,92,1.92,98,VE,1595639038,73.33
367,la asuncion,11.03,-63.86,46,11.41,10,VE,1595638452,93.2
368,marovoay,-16.1,46.63,68,6.55,0,MG,1595639038,60.89
369,zheleznodorozhnyy,55.75,38.0,100,2.24,20,RU,1595639038,54.0
370,lumphat,13.49,106.98,88,1.14,97,KH,1595639038,77.7
371,riberalta,-10.98,-66.1,54,1.63,2,BO,1595639038,79.03
372,maceio,-9.67,-35.74,73,6.93,40,BR,1595639038,75.2
373,teya,60.38,92.63,81,3.06,57,RU,1595639039,56.97
374,el estor,15.53,-89.35,84,3.58,99,GT,1595638854,80.1
375,gornopravdinsk,60.05,69.9,65,4.65,91,RU,1595639039,55.67
376,polyarnyy,69.2,33.45,87,2.24,0,RU,1595639039,55.4
377,katobu,-4.94,122.53,63,4.36,35,ID,1595639039,80.47
378,guarapari,-20.67,-40.5,88,7.47,40,BR,1595638831,68.0
379,dabhol,17.6,73.17,91,10.42,100,IN,1595639039,76.55
380,erenhot,43.65,111.98,75,6.22,100,CN,1595639040,70.41
381,chapais,49.78,-74.85,82,8.05,90,CA,1595639040,66.2
382,bandar,2.05,99.75,92,1.21,81,ID,1595639040,75.97
383,kondinskoye,59.65,67.41,66,4.88,80,RU,1595639040,56.57
384,greenville,35.61,-77.37,88,4.7,90,US,1595638797,75.0
385,goregaon,18.17,73.3,86,3.0,100,IN,1595639040,77.95
386,kendari,-3.94,122.5,73,4.16,58,ID,1595639040,79.61
387,darhan,49.49,105.92,78,8.68,100,MN,1595639041,64.42
